sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,source_dataset,source_file,source_row_id
phase1_06317,(QUY BHTN) B4N^da~du D!EU*K!EN nh4n T1EN h0~tro. Bam vao www.vfrtg.icu de_nhan. QUA-HAN SE KH0NG_DUOC CHAP NHAN! hN5l,1,1,0,personal_number,BHXH / Trợ cấp,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,753
phase1_06336,Bo_LDTBXH: B4N^da~du D!EU*K!EN nh4n T1EN h0~tro. Bam vao www.ijnuh.icu de_nhan. QUA HAN SE KH0NG_DUOC CHAP NHAN! pL0k,1,1,0,personal_number,BHXH / Trợ cấp,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,772
phase1_06344,3m_x!nh_tu0i_c@n_t!m_ngu0i_y3u_d3m. HCM – Telegram_vjp. V@o_nh0m_nh@n_h!nh: t.me/hcm_e_xinh_1 Ak1q,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,780
phase1_06345,D!ch_vụ_h3n_h0_vjp_HN. HN – Zalo_sv. C@n_g@i_g0i_c0_ng@y. L!nk_nh0m: zalo.me/g/hn_sv_99 Bm2w,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,781
phase1_06346,T!m_b@n_tjnh_ĐN_k!n_d@o. ĐN – Telegram_m@u_th3. Nh@n_h!nh_3m: t.ly/dn_k1n_02 Cp3e,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,782
phase1_06347,3m_20t_m0i_l4m_th3m. HCM – Zalo_vjp_hcm. K3t_b@n_Z@lo_nh@n_gj@: bit.ly/hcm_sv_33 Dq4r,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,783
phase1_06348,H3n_h0_cung_3m_sv_HN. HN – Telegram_vjp. V@o_t3l3_x3m_clip: t.me/hn_girl_98 Er5t,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,784
phase1_06349,G@i_g0i_c@o_c@p_ĐN. ĐN – Telegram_vjp. Nh@n_h!nh_v@_gj@: sourl.cn/dn_vjp_1 Fs6y,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,785
phase1_06350,3m_l@_sv_c@n_ngu0i_nu0i_HCM. HCM – Zalo_sgbb. L!nk_kb_Z@lo: zalo.me/g/hcm_sgbb_01 Gt7u,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,786
phase1_06351,T!m_b@n_tr@i_HN_k!n_d@o. HN – Zalo_vjp. K3t_b@n_v@o_nh0m: bit.ly/hn_k1n_99 Hv8i,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,787
phase1_06352,3m_ng0n_b0dy_chuan_ĐN. ĐN – Telegram_sweet. V@o_nh0m_vjp: t.me/dn_ngon_01 Jk9o,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,788
phase1_06353,S!nh_vj3n_l@m_th3m_HCM. HCM – Telegram_vjp. Nh@n_gj@_v@_h!nh: t.ly/hcm_sv_02 Kl0p,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,789
phase1_06354,H3n_h0_vjp_HN_Z@lo. HN – Zalo_vjp. V@o_nh0m_nh@n_h!nh_sv: zalo.me/g/hn_vjp_03 Lz1x,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,790
phase1_06355,G@i_x!nh_ĐN_phuc_vu_A-Z. ĐN – Telegram_vjp. L!nk_t3l3: t.me/dn_vjp_99 Mx2c,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,791
phase1_06356,3m_dang_0_HN_mot_m!nh. HN – Telegram_vjp. V@o_nh0m_t3l3_x3m_3m: t.ly/hn_e_xinh_1 Nv3b,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,792
phase1_06357,E-m s-v n-g-h-e-o c-a-n n-g-u-o-i g-i-u-p d-o. H-C-M – Z-a-l-o: bit.ly/hcm_sv_help Ob4n,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,793
phase1_06358,H-e-n h-o k-i-n d-a-o t-a-i D-a N-a-n-g. Đ-N – T-e-l-e-g-r-a-m: t.me/dn_sweet_x Pk5m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,794
phase1_06359,T-i-m b-a-n t-i-n-h d-e-m n-a-y H-a N-o-i. H-N – T-e-l-e-g-r-a-m: t.ly/hn_night_1 Qj6l,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,795
phase1_06360,D-i-c-h v-u g-a-i g-o-i t-a-i H-C-M. H-C-M – T-e-l-e-g-r-a-m: bit.ly/hcm_vjp_gai Ri7k,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,796
phase1_06361,E-m m-o-i l-e-n H-N l-a-m t-h-e-m. H-N – Z-a-l-o: zalo.me/g/hn_sv_new Sh8j,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,797
phase1_06362,H-e-n h-o v-i-p t-a-i D-a N-a-n-g. Đ-N – T-e-l-e-g-r-a-m: t.me/dn_vip_club Tg9h,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,798
phase1_06363,G-a-i x-i-n-h s-v H-C-M c-a-n n-u-o-i. H-C-M – Z-a-l-o: t.ly/hcm_sgbb_vip Uf0g,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,799
phase1_06364,T-i-m b-a-n t-i-n-h k-i-n d-a-o H-N. H-N – Z-a-l-o: bit.ly/hn_friend_9 Vd1s,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,800
phase1_06365,E-m d-a-n-g o D-a N-a-n-g c-o d-o-n. Đ-N – T-e-l-e-g-r-a-m: t.me/dn_lonely_1 Wa2a,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,801
phase1_06366,S-v l-a-m t-h-e-m k-i-e-m t-i-e-n t-a-i H-C-M. H-C-M – Telegram: t.ly/hcm_sv_k1n Xz3s,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,802
phase1_06367,H-e-n h-o 1 d-e-m v-o-i e-m t-a-i H-N. H-N – T-e-l-e-g-r-a-m: bit.ly/hn_1night_vjp Yx4d,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,803
phase1_06368,G-a-i g-o-i s-v g-i-a r-e H-C-M. H-C-M – Z-a-l-o: zalo.me/g/hcm_sv_re Cv5f,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,804
phase1_06369,H-e-n h-o t-i-n-h m-o-t d-e-m t-a-i D-a N-a-n-g. Đ-N – T-e-l-e-g-r-a-m: t.me/dn_1night_vjp Bn6g,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,805
phase1_06370,T-i-m b-a-n t-r-a-i g-i-u-p d-o k-i-n d-a-o H-N. H-N – Z-a-l-o: t.ly/hn_help_sv Am7h,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,806
phase1_06371,tìM;bẠn.tìNh_kíN;đÁo. HN – Zalo_vÏp. vÀo;xËm: bit.ly/hn_k1n_01 Qr5t,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,807
phase1_06372,"H;C,M – TëIëgrÄm: tìm;BẠN_tìNh. vÄo_nhÄn;hìNh: t.me/hcm_sweet_2 Zk8j",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,808
phase1_06373,"Đ;N_Z,a:l_o: ëm;sv_mỚi. nHẬn;kèM_tẬp: zalo.me/g/dn_sv_99 Xm9k",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,809
phase1_06374,"H,N-TëIëgrÄm: gÁi;gỌi_vÏp. vÀo;lẤy_mÃ: t.ly/hn_vjp_code Ln1p",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,810
phase1_06375,"H;C,M-Z,a:l_o: tìm;S,G,B,B_kíN. kẾt;bẠn: bit.ly/hcm_sgbb_99 Kp2m",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,811
phase1_06376,"Đ,N-TëIëgrÄm: ëm;xÏnh_tƯơi. nHẬn;hẸn_hÒ: t.me/dn_e_xinh_01 Mn3b",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,812
phase1_06377,"H,N-Z,a:l_o: s;v_lÀm_tHÊm. nHẬn;gIÁ_vÀ_hÌnH: zalo.me/g/hn_sv_hot Vv4n",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,813
phase1_06378,"H;C,M-TëIëgrÄm: gÁi;xÏnh_sV. vÀo;xËm_cIip: t.ly/hcm_sv_clip Cx5z",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,814
phase1_06379,"Đ;N-Z,a:l_o: hẸn;hÒ_kíN_đÁo. kẾt;bẠn_nGÄy: bit.ly/dn_k1n_vjp Bd6x",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,815
phase1_06380,"H,N-TëIëgrÄm: tìm;bẠn_đÊm_nÄy. vÀo;nhÓm: t.me/hn_night_vjp Sf7v",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,816
phase1_06381,"H;C,M-Z,a:l_o: ëm;20t_nGÖn. nHẬn;pHỤc_vỤ: zalo.me/g/hcm_gai_vjp Gh8n",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,817
phase1_06382,"Đ,N-TëIëgrÄm: gÁi;gỌi_sV_rẺ. vÀo;lẤy_sỐ: t.ly/dn_sv_re_01 Jk9m",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,818
phase1_06383,"H,N-Z,a:l_o: hẸn;hÒ_vÏp_nHẬt. kẾt;bẠn_xËm: bit.ly/hn_vjp_h0t Lq0p",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,819
phase1_06427,N-4-p t13n d4u tu s-4-n XYZ nh4n n-g-4-y x2 t41 k-h-0-4-n. STK: 098877665544 (M-B-B-4-N-K). C-T-Y TNHH G-I-A P-H-A-T.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,863
phase1_06429,Ch1 c4n 2O p-h-u-t m01 n-g-4-y g140 v13n c-h-u-y-3-n n-g-h-13-p h-u-o-n-g d4n k13m 500k. t.me/kiemtien_v_n,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,865
phase1_06430,"W0rk-fr0m-h0m3_nhan n-g-a-y 2OOk f'r33. Kh0ng_v0n, k-h-0-n-g k1nh n-g-h-13m. Ch1 c4n_S-m-4-r-t-p-h-0-n-3.",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,866
phase1_06432,C0 v13c l4m t41 n-h-4 c-h-0 m3 b1m s-u-4. Th4 t1m v1z30 k13m t13n z3 z4ng. L-1-3-n h3 n-g-4-y t.me/vieclam_24h,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,868
phase1_06433,T-h-u_n-h-4-p 0nl1n3_kh0ng-g101-h4n. T-h-4_t1m c0mm3nt nh4n t13n t-h-u-t. Ib-nhan n-h-1-3-m v-u n-g-a-y.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,869
phase1_06435,"Ch40 b4n, m1nh l4 H-u-n-g. B4n c0 r4nh 10 p-h-u-t kh0ng? L4m n-h-1-3-m v-u T1kT0k nh4n 150k cu01 n-g-4-y n-h-3.",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,871
phase1_06437,"B4n_o1, c0 v13c_v-u-4-ch01 v-u-4 k13m T13N n4y. Th4 t1m v1d30 th01, n-g-4-y k13m 2OOk-5OOk l4 b1nh t-h-u-0-ng.",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,873
phase1_06438,T41 k-h-0-4-n d4u tu c-u-4 b4n d4 s-1-n-h l01. Hay n-4-p t-h-3-m d3 x3 t41 k-h-0-4-n. STK: 0399488572 (V-P-B).,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,874
phase1_06439,D4t d0n h4ng 0nl1n3 n-h-4-n t13n l-1-3-n t-4-y. G140 v13n h-u-o-n-g d4n 1-1. V40 n-h-0-m: t.me/donhang_online,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,875
phase1_06440,C0ng v13c-p-4-r-t-t1m3 t-4-1 n-h-4. K-h-0-n-g c-4-n v0n_kh0ng c0-c. Ng4y_k13m-2OOk n-h-e n-h-a-n-g.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,876
phase1_06441,B4n m-u-0-n nh4n l-u-0ng 500k n-g-4-y kh0ng? Ch1 c4n 10 n-h-1-3-m v-u T3l3gr4m. B4m: t.me/nhiemvu_easy,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,877
phase1_06442,"Ch4o 4nh/ch1, e b3n b-0 f-h-4-n t-u-y-3-n d-u-n-g. C0 v13c th-4 t1m v1d30 k13m t13n r4t z3. Ib e h-u-0ng d4n.",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,878
phase1_06443,S-4-n d4u tu XYZ b-4-0 l-0-1. Ch-u-y-3-n k-h-0-4-n v40 STK: 7788554433 (A-G-R-I). L-u-0ng v3 s-4-u 30 p-h-u-t.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,879
phase1_06444,H3ll0^b4n! Mu0n_k13m_T1EN-t-h-u d-0-n-g? Ch1 c4n_l1k3-p0st. Ng4y_k13m-1OOk. Kh0ng-v0n_kh0ng-r-u-1-r-0.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,880
phase1_06447,C0ng t-y- d4u t-u- C-S-I t-u-y-3-n c-0-p-y tr4d3r. L-u-0ng 1tr/n-g-4-y. STK n-4-p: 050012345678 (S-T-B).,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,883
phase1_06449,K13m t13n-t-4-1_n-h-4_v-0-1_T1kT0k. Ch1_c4n 1-5 p-h-u-t. T-h-u n-h-4-p-O-n-d-1-n-h. Ib_m1nh-n-g-a-y!,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,885
phase1_06453,D-0-n_h-4-n-g-0-n-l1-n-3_nhan-h04-h0ng-c4o! Kh0ng_v0n. Ch1 c4n_S-T-K nhan_t13n. Ib-h-u-0-n-g d-4-n_f-r-3-3.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,889
phase1_06457,Ch-u-y-3-n k-h-0-4-n v40 STK: 19034567891011 (V-C-B) - C0NG TY D4U TU T-C-B d3 k13m l41 20%/ng4y n-h-3.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,893
phase1_06459,K13m_t13n-0nl1n3_v01-v0n-O-d0. Ch1_c4n-1O-p-h-u-t. G140_v13n-h-u-0-n-g d-4-n_t-4-n t-1-n-h. Ib_n-g-a-y!,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,895
phase1_06460,B4n c0 m-u-0-n k13m t-h-3-m t-h-u n-h-4-p kh0ng? Ch1 c4n d4t d0n h4ng gi-4. Ng4y k13m 200k. t.me/shopee_task,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,896
phase1_06462,N-h-4-n_n-h-1-3-m v-u_T-3-l-3-g-r-4-m_k13m_T1EN. Ch1_c4n-f0ll0w-p4g3. L-u-0ng-v3_S-T-K n-g-4-y. t.me/kenh_kiem_tien,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,898
phase1_06465,"Kwin668_t@i_@pp nh4n 199k, x3 n@p d@u, rut ngay ko c@n n@p, TLMN, X.oc-D.ia, N.ohu. Link: s88v.tech/k9Hw",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,901
phase1_06506,Nh0m-Telegram_huong_dan-kiem_t1en_free^100k/ngay. @Chuyen_v1en_ho_tro_nhiet_tinh. Tham_gia: t.me/kiemtien_2024,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,942
phase1_06509,C0ng_v13c-th4_t1m_v1d30_nhan-100k~cu01_ng4y. Kh0ng_c4n-v0n_dau_b4n! Ch1_c4n_10-phut_m01-ng4y_th01.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,945
phase1_06512,D4t-don_h4ng-sh0p33_nhan_h0a-h0ng! 500k*ngay. Kh0ng_can_v0n~Lien-he_ngay_chuyen_v1en: t.me/shopee_nhiemvu,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,948
phase1_06515,Th4-t1m_v1d30_kiem-t1en! Nh4n_ng4y 100k^cu01-ngay. @G14o_v13n_huong-dan_t41: t.me/tiktok_kiem_tien_free,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,951
phase1_06518,Dau_tu-Forex_l01~nhuan_cao^3tr/ngay. @Chuyen_gia_huong_dan_free. Nap_vao_STK: 987654321 MB Bank-CONG TY ABC,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,954
phase1_06521,Nh4n_v13n_th4_t1m_T1k-T0k_nh4n-200k! Kh0ng_c4n-v0n_kh0ng-k1nh-ngh13m. Nh4n_job_t41: t.me/tiktok_job_24h,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,957
phase1_06524,Chuy3n-v13n_Hanh-gui_b4n! Nh4n_v13c-onl1n3 nh4n 200k~ngay. Ch1_c4n_10-phut! t.me/job_tiktok_hot,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,960
phase1_06527,Dau_tu-XYZ_l01^nhuan_20%*ngay! @Chuyen_gia_ho_tro_nhiet_tinh. Khong_can_kinh_ngh13m_dau_n3.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,963
phase1_06530,Nh0m-Telegram_huong_dan-kiem_t1en_sh0p33! 500k*ngay_khong-can_v0n. Link_tham_gia: t.me/shopee_kiemtien,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,966
phase1_06533,Nh4n_v13n_b1nh_lu4n_v1d3o_nhan-300k~ngay! Kh0ng_c4n-v0n_dau_b4n. Ch1_can-15_phut_th01.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,969
phase1_06536,C0ng_v13c-th4_t1m_T1k-T0k_kiem-t1en! 200k^ngay. Khong_can-v0n! @Chuyen_v1en_ho_tro_t41: t.me/tiktok_v1p_job,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,972
phase1_06539,D4t_don-hang_nhan-hoa_hong^500k*ngay! Khong_can_v0n_dau-n3. Tham_gia_ngay: t.me/shopee_order_job,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,975
phase1_06542,C0ng_v13c-th4_t1m_v1d30_kiem-t1en! 100k*ngay. Khong_can-v0n_dau_n3! t.me/tiktok_kiemtien_free,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,978
phase1_06606,J!L!_t4i @pp nh4n ngay 88k*x3 n4p d4u*T.L.M.N^X.oc-D.ia#N.ohu. L!nk: d72bs.cc/p9Wz,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1042
phase1_06608,Aw!n-tuy3n D4! Ly~h04 h0ng 50%#L!en h3 Z4l0: 0987123456. URL: m92ks.bet,1,1,1,shortcode,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1044
phase1_06610,V7B3t_T4!_@pp-nh4n-99k#x3 n4p d4u!TLMN_X.oc.D.ia! L!nk: x92pz.tech/aBc7,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1046
phase1_06612,G!4! tr! 2Q*Tuy3n D4! Ly^h04 h0ng 45%@Z4l0: 0909123888. L!nk: q72nv.vip,1,1,1,shortcode,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1048
phase1_06614,J!L!~t4i @pp^nh4n 66k#x3 n4p d4u_N.ohu-B.an.Ca. L!nk: c82jq.cc/kL91,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1050
phase1_06618,Kw!n668_nh4n-55k-kh!_t4i @pp^T.L.M.N*X.oc.D.ia. L!nk: v72np.tech/uI82,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1054
phase1_06620,G!4! tr! 2Q^tuy3n d4! ly#h04 h0ng 60%@Z4l0: 0966778899. L!nk: z12pq.vip,1,1,1,shortcode,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1056
phase1_06622,J!L!*nh4n 77k-kh!_t4i-@pp#X3 n4p d4u! N.ohu. L!nk: b22xz.cc/oP01,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1058
phase1_06624,Aw!n@tuy3n-d4!_ly#h04-h0ng 50%*Z4l0: 0922334455. L!nk: w92nx.bet,1,1,1,shortcode,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1060
